Sentence #,Word,POS,Tag
Sentence: 630,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,this,nsubj,O
,be,cop,O
,the,det,O
,#,compound,O
,NUMBER,nummod,O
,tip,compound,O
,sheet,root,O
,for,mark,O
,deal,acl,O
,with,case,O
,stress,obl,O
,:,punct,O
,URL,list,O
,URL,list,O
Sentence: 631,yes,root,O
,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,honest,amod,O
,opinion,root,O
,do,aux,O
,i,nsubj,O
,come,parataxis,O
,off,compound:prt,O
,as,case,O
,a,det,O
,nigga,obl,O
,with,case,O
,multiple,amod,O
,woman,obl,O
,?,punct,O
Sentence: 632,@USER,vocative,O
,@USER,vocative,O
,@USER,vocative,O
,want,root,O
,to,mark,O
,dota,xcomp,O
,?,punct,O
Sentence: 633,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,the,det,O
,first,amod,O
,picture,nsubj,O
,be,cop,O
,chicago,root,B-LOC
,at,case,O
,NUMBER,nmod,O
,on,case,O
,april,nmod,O
,NUMBER,nummod,O
,",",punct,O
,NUMBER,nummod,O
,the,det,O
,second,amod,O
,picture,nsubj,O
,be,cop,O
,chicago,parataxis,B-LOC
,at,case,O
,NUMBER,nummod,O
,april,obl,O
,NUMBER,nummod,O
,",",punct,O
,NUMBER,nummod,O
,🌞🌚,discourse,O
,URL,list,O
,…,punct,O
Sentence: 634,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,imagine,root,O
,feminist,nsubj,B-MISC
,be,aux,O
,gon,ccomp,O
,na,mark,O
,be,cop,O
,insufferable,xcomp,O
,about,case,O
,it,obl,O
,.,punct,O
Sentence: 635,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,NUMBER,nummod,O
,.,punct,O
,PUNCT,_,
,why,advmod,O
,do,aux,O
,n't,advmod,O
,i,nsubj,O
,have,root,O
,a,det,O
,penis,obj,O
,PUNCT,_,
,i,nsubj,O
,cantrs,aux,O
,breathe,parataxis,O
,URL,list,O
Sentence: 636,lmao,discourse,O
,these,det,O
,dude,nsubj,O
,be,cop,O
,at,case,O
,mcgolf,root,B-ORG
,URL,list,O
Sentence: 637,NUMBER,nummod,O
,reason,root,O
,you,nsubj,O
,need,acl,O
,to,mark,O
,buy,xcomp,O
,auto,compound,O
,insurance,obj,O
,URL,list,O
Sentence: 638,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,groupme,compound,B-ORG
,emojis,nsubj,O
,way,advmod,O
,more,advmod,O
,lit,root,O
,than,case,O
,the,det,O
,regular,amod,O
,io,compound,B-ORG
,emojis,obl,O
,😞,discourse,O
Sentence: 639,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,need,root,O
,to,mark,O
,fall,xcomp,O
,in,case,O
,love,obl,O
,with,case,O
,a,det,O
,new,amod,O
,rap,compound,O
,song,obl,O
,.,punct,O
,it,nsubj,O
,s,aux,O
,be,cop,O
,long,root,O
Sentence: 640,arab,amod,B-MISC
,&,cc,O
,iranian,conj,B-MISC
,leaders,nsubj,O
,who,nsubj,O
,be,cop,O
,mostly,advmod,O
,muslims,acl:relcl,B-MISC
,&,cc,O
,read,conj,O
,the,det,O
,quran,obj,B-MISC
,must,aux,O
,become,root,O
,role,compound,O
,model,obj,O
,for,mark,O
,promote,advcl,O
,the,det,O
,unity,obj,O
,of,case,O
,the,det,O
,human,amod,O
,family,nmod,O
,.,punct,O
Sentence: 641,wan,root,O
,na,mark,O
,have,xcomp,O
,a,det,O
,deep,amod,O
,conversation,obj,O
Sentence: 642,@USER,vocative,O
,@USER,vocative,O
,the,det,O
,uk,nsubj,B-LOC
,that,nsubj,O
,exist,acl:relcl,O
,then,advmod,O
,do,aux,O
,n't,advmod,O
,exist,root,O
,now,advmod,O
,.,punct,O
,next,root,O
,!,punct,O
Sentence: 643,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,electric,amod,O
,forest,root,O
,🌲,discourse,O
Sentence: 644,@USER,vocative,O
,love,root,O
,it,obj,O
,.,punct,O
,thank,parataxis,O
,you,obj,O
,so,advmod,O
,much,advmod,O
Sentence: 645,found,root,O
,a,det,O
,transponder,compound,O
,snail,obj,O
,!,punct,O
,giant,root,O
,",",punct,O
,sea,compound,O
,monster,conj,O
,and,cc,O
,other,amod,O
,amazing,amod,O
,encounter,conj,O
,!,punct,O
,URL,root,O
,#trecru,discourse,O
,URL,list,O
Sentence: 646,another,det,O
,day,root,O
,to,mark,O
,be,cop,O
,productive,acl,O
,💪🏾,discourse,O
,#letsgetit,discourse,O
,👊🏾,discourse,O
Sentence: 647,@USER,vocative,O
,of,case,O
,@USER,nmod,O
,a,det,O
,happy,amod,O
,28th,compound,O
,birthday,root,O
,!,punct,O
,#nbabday,root,O
,URL,list,O
Sentence: 648,@USER,vocative,O
,@USER,vocative,O
,i,nsubj,O
,'m,cop,O
,already,advmod,O
,dead,root,O
Sentence: 649,when,mark,O
,you,nsubj,O
,'re,cop,O
,happy,advcl,O
,",",punct,O
,you,nsubj,O
,enjoy,root,O
,the,det,O
,music,obj,O
,and,cc,O
,when,mark,O
,you,nsubj,O
,'re,cop,O
,sad,advcl,O
,",",punct,O
,you,nsubj,O
,understand,conj,O
,the,det,O
,lyric,obj,O
,.,punct,O
,#markisanation,root,O
Sentence: 650,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,'m,cop,O
,tryna,root,O
,get,xcomp,O
,in,case,O
,a,det,O
,healthy,amod,O
,relationship,obl,O
,",",punct,O
,shit,parataxis,O
,😂😂,discourse,O
,URL,list,O
Sentence: 651,hello,discourse,O
,@USER,vocative,O
,",",punct,O
,thank,root,O
,you,obj,O
,for,mark,O
,partner,advcl,O
,with,case,O
,us,obl,O
,.,punct,O
,we,nsubj,O
,be,cop,O
,always,advmod,O
,delighted,root,O
,to,mark,O
,serve,xcomp,O
,you,obj,O
,.,punct,O
,do,aux,O
,have,root,O
,a,det,O
,great,amod,O
,day,obj,O
,.,punct,O
Sentence: 652,cant,aux,O
,wait,root,O
,.,punct,O
,🙈💃,discourse,O
,temme,root,B-PER
,your,nmod:poss,O
,gang,nsubj,O
,be,aux,O
,win,ccomp,O
,right,advmod,O
,?,punct,O
,😥,discourse,O
,haina,root,B-PER
,?,punct,O
,😋,root,O
,URL,list,O
Sentence: 653,#cinobservatory,discourse,O
,#ohwx,discourse,O
,:,punct,O
,temp,root,O
,:,punct,O
,NUMBER,nummod,O
,°c,appos,O
,",",punct,O
,hum,list,O
,:,punct,O
,NUMBER,nummod,O
,%,appos,O
,",",punct,O
,bar,list,O
,:,punct,O
,mb,appos,O
,",",punct,O
,uv,list,O
,:,punct,O
,1/1600,appos,O
,",",punct,O
,as,case,O
,of,fixed,O
,:,punct,O
,april,list,O
,NUMBER,nummod,O
,",",punct,O
,NUMBER,nummod,O
,at,case,O
,NUMBER,nummod,O
,am,nmod,O
Sentence: 654,@USER,vocative,O
,bracelet,nsubj,O
,in,case,O
,right,amod,O
,hand,nmod,O
,be,cop,O
,missing,root,O
,piercing,nsubj,O
,on,case,O
,chin,nmod,O
,be,cop,O
,missing,parataxis,O
,#spotthemissing,discourse,O
,.,punct,O
Sentence: 655,fuck,root,O
,today,obl:tmod,O
,.,punct,O
,fuck,root,O
,imogen,obj,B-PER
,.,punct,O
,fuck,root,O
,all,obj,O
,of,case,O
,it,nmod,O
,!,punct,O
Sentence: 656,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,“,punct,O
,it,nsubj,O
,’s,cop,O
,a,det,O
,red,amod,O
,flag,root,O
,”,punct,O
,—,punct,O
,polar,amod,O
,bear,nsubj,O
,be,aux,O
,lose,parataxis,O
,weight,obj,O
,as,mark,O
,#arctic,compound,O
,sea,compound,O
,ice,nsubj,O
,melt,advcl,O
,.,punct,O
,URL,root,O
,#savethearctic,discourse,O
,URL,list,O
,…,punct,O
Sentence: 657,@USER,vocative,O
,ok,discourse,O
,lol,discourse,O
,also,advmod,O
,i,nsubj,O
,have,aux,O
,never,advmod,O
,be,cop,O
,awake,root,O
,at,case,O
,NUMBER,obl,O
,in,case,O
,years,obl,O
,lol,discourse,O
,earliest,nsubj,O
,i,nsubj,O
,get,ccomp,O
,up,advmod,O
,at,obl,O
,be,cop,O
,NUMBER,parataxis,O
,in,case,O
,the,det,O
,morning,nmod,O
,lol,discourse,O
Sentence: 658,[,punct,O
,onlypiolou,nsubj,O
,],punct,O
,be,cop,O
,available,root,O
,since,case,O
,NUMBER,nummod,O
,minute,obl,O
,(,punct,O
,s,goeswith,O
,),punct,O
,!,punct,O
,(,punct,O
,3/19/2016,root,O
,NUMBER,nummod,O
,),punct,O
,(,punct,O
,utc+01:00,list,O
,),punct,O
,-,punct,O
,#minecraft,discourse,O
Sentence: 659,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,classic,root,O
,😁,discourse,O
,URL,list,O
Sentence: 660,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,@USER,vocative,O
,@USER,vocative,O
,@USER,vocative,O
,@USER,vocative,O
,mean,root,O
,ya,nsubj,O
,get,ccomp,O
,to,mark,O
,start,xcomp,O
,drink,xcomp,O
,whenever,advmod,O
,ya,nsubj,O
,want,advcl,O
Sentence: 661,vote,root,O
,from,case,O
,thepeoplepick,nmod,O
,what,det,O
,person,nsubj,O
,isthe,det,O
,next,amod,O
,sittingpresident,parataxis,O
,.,punct,O
,PUNCT,_,
,who,nsubj,O
,pick,root,O
,PUNCT,_,
,thepeople,obj,O
,that,det,O
,willbethe,amod,O
,person,appos,O
,we,nsubj,O
,vote,acl:relcl,O
,for2be,advmod,O
,next,amod,O
,president,appos,O
,.,punct,O
,?,punct,O
Sentence: 662,soon,root,O
,:,punct,O
,we,nsubj,O
,reveal,parataxis,O
,the,det,O
,secret,compound,O
,signal,obj,O
,your,nmod:poss,O
,body,nsubj,O
,'s,aux,O
,give,acl:relcl,O
,off,compound:prt,O
,without,mark,O
,you,nsubj,O
,even,advmod,O
,know,advcl,O
,.,punct,O
,#tms7,discourse,O
Sentence: 663,just,advmod,O
,post,root,O
,a,det,O
,photo,obj,O
,@,case,O
,la,compound,O
,provence,flat,O
,lake,nmod,B-LOC
,oswego,appos,I-LOC
,URL,list,O
Sentence: 664,why,advmod,O
,the,det,O
,stakes,nsubj,O
,be,cop,O
,so,advmod,O
,high,root,O
,in,case,O
,today,nmod:poss,O
,’s,case,O
,rivers,compound,B-LOC
,election,obl,O
,URL,list,O
Sentence: 665,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,want,root,O
,to,mark,O
,be,cop,O
,with,case,O
,you,xcomp,O
,.,punct,O
,everyday,root,O
,.,punct,O
Sentence: 666,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,",",punct,O
,a,det,O
,large,amod,O
,wrinkle,appos,O
,",",punct,O
,have,aux,O
,make,root,O
,these,det,O
,smaller,amod,O
,wrinkle,obj,O
,.,punct,O
,URL,root,O
Sentence: 667,you,nsubj,O
,prefer,root,O
,to,mark,O
,keep,xcomp,O
,the,det,O
,peace,obj,O
,but,cc,O
,you,nsubj,O
,might,aux,O
,feel,conj,O
,call,xcomp,O
,to,obl,O
,spea,discourse,O
,.,punct,O
,more,parataxis,O
,for,case,O
,libra,obl,B-MISC
,URL,list,O
Sentence: 668,hahahahah,discourse,O
,omg,discourse,O
,khloe,vocative,B-PER
,if,mark,O
,you,nsubj,O
,want,advcl,O
,to,mark,O
,drag,xcomp,O
,someone,obj,O
,please,discourse,O
,dont,aux,O
,end,root,O
,up,compound:prt,O
,be,cop,O
,embarrassing,ccomp,O
Sentence: 669,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,on,case,O
,october,obl,O
,NUMBER,nummod,O
,•,punct,O
,fifth,compound,B-ORG
,harmony,nsubj,I-ORG
,will,aux,O
,perform,root,O
,at,case,O
,the,det,O
,manchester,compound,B-LOC
,arena,obl,I-LOC
,capacity,parataxis,O
,:,punct,O
,NUMBER,nummod,O
,people,parataxis,O
,#727tour,discourse,O
,URL,list,O
Sentence: 670,till,mark,O
,i,nsubj,O
,love,advcl,O
,",",punct,O
,i,nsubj,O
,never,advmod,O
,live,root,O
,--,punct,O
,enough,advmod,O
,.,punct,O
,-,punct,O
,emily,root,B-PER
,dickinson,flat,I-PER
Sentence: 671,@USER,vocative,O
,last,amod,O
,time,root,O
,i,nsubj,O
,check,acl,O
,.,punct,O
,july,nsubj,O
,22nd,nummod,O
,be,cop,O
,in,case,O
,fact,root,O
,in,case,O
,summer,obl,O
,?,punct,O
Sentence: 672,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,this,det,O
,man,nmod:poss,O
,'s,case,O
,blackhead,nsubj:pass,O
,be,aux:pass,O
,pop,root,O
,out,advmod,O
,",",punct,O
,see,parataxis,O
,the,det,O
,shocking,amod,O
,transformation,obj,O
,after,advmod,O
,URL,list,O
,URL,list,O
,…,punct,O
Sentence: 673,ayerene,root,B-PER
,-,punct,O
,@USER,list,O
,-,punct,O
,babe,list,O
,-,punct,O
,zayn,compound,B-PER
,#NAME?,list,O
,-,punct,O
,pretty,amod,O
,af,compound,O
,-,punct,O
,ia,parataxis,O
,bc,advcl,O
,school,nsubj,O
,ily,advmod,O
,😽,discourse,O
Sentence: 674,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,as,mark,O
,assad,nsubj,B-PER
,destroy,advcl,O
,much,obj,O
,of,case,O
,health,compound,O
,system,obl,O
,",",punct,O
,syrians,nsubj,B-MISC
,die,root,O
,as,advmod,O
,often,advmod,O
,of,case,O
,chronic,amod,O
,disease,obl,O
,as,case,O
,bullet,obl,O
,.,punct,O
,URL,root,O
,htt,list,O
,…,punct,O
Sentence: 675,@USER,vocative,O
,thanks,root,O
,for,mark,O
,get,acl,O
,back,advmod,O
,to,case,O
,me,obl,O
,so,advmod,O
,quickly,advmod,O
,.,punct,O
Sentence: 676,morning,root,O
,lovely,vocative,O
,✨,discourse,O
,hope,parataxis,O
,you,nsubj,O
,have,ccomp,O
,a,det,O
,wonderful,amod,O
,day,obj,O
,💐,discourse,O
,x,discourse,O
,URL,list,O
Sentence: 677,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,team,nmod,O
,b,nmod:npmod,O
,-,punct,O
,climax,root,B-MISC
,NUMBER,nummod,O
,",",punct,O
,yg,compound,B-MISC
,family,compound,I-MISC
,power,compound,I-MISC
,NUMBER,nummod,I-MISC
,tour,list,I-MISC
,in,case,O
,japan,nmod,B-LOC
,junhoe,nsubj,B-PER
,sing,parataxis,O
,with,case,O
,a,det,O
,pistachio,compound,O
,stuck,obl,O
,in,case,O
,his,nmod:poss,O
,throat,nmod,O
,!,punct,O
,😱😉,root,O
,URL,list,O
,…,punct,O
Sentence: 678,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,#euro2016,compound,O
,group,root,O
,f,nmod:npmod,O
,ft,list,O
,#por,list,O
,0-0,list,O
,#aut,list,O
,URL,list,O
Sentence: 679,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,hair,compound,O
,color,root,O
,by,case,O
,your,nmod,O
,'s,case,O
,truly,advmod,O
,URL,list,O
Sentence: 680,@USER,vocative,O
,#prophecy,root,O
,of,case,O
,#strictlybidness,nmod,O
,on,case,O
,#reverbnation,compound,O
,#hitplay,nmod,O
,URL,list,O
Sentence: 681,turkey,nmod:poss,B-LOC
,'s,case,O
,erdogan,nsubj,B-PER
,pour,root,O
,cold,amod,O
,water,obj,O
,on,case,O
,hope,obl,O
,of,case,O
,progress,nmod,O
,on,case,O
,eu,compound,B-ORG
,deal,nmod,O
,URL,list,O
,via,case,O
,@USER,nmod,O
Sentence: 682,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,mother,compound,O
,-,punct,O
,daughter,compound,O
,relationship,root,O
,like,case,O
,atita,nmod,B-PER
,haris,flat,I-PER
,&,cc,O
,her,nmod:poss,O
,daughter,conj,O
,please,discourse,O
,!,punct,O
,😍😍😍,root,O
,URL,list,O
Sentence: 683,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,*,punct,O
,open,root,O
,snapchat,obj,B-ORG
,*,punct,O
,PUNCT,_,
,so,advmod,O
,today,obl:tmod,O
,i,nsubj,O
,be,parataxis,O
,.,punct,O
,PUNCT,_,
,PUNCT,_,
,i,nsubj,O
,just,advmod,O
,hate,parataxis,O
,when,obj,O
,.,punct,O
,PUNCT,_,
,PUNCT,_,
,lem,parataxis,O
,me,obj,O
,tell,xcomp,O
,y'all,iobj,O
,what,obj,O
,just,advmod,O
,happe,discourse,O
,.,punct,O
,PUNCT,_,
,PUNCT,_,
,my,nmod:poss,O
,boyfriend,parataxis,O
,.,punct,O
,PUNCT,_,
,URL,list,O
,…,punct,O
Sentence: 684,#promoproduct,discourse,O
,need,root,O
,something,obj,O
,for,case,O
,the,det,O
,office,obl,O
,?,punct,O
,choose,root,O
,branded,compound,O
,merchandise,obj,O
,as,case,O
,corporate,amod,O
,gift,obl,O
,URL,list,O
Sentence: 685,limited,amod,O
,edition,root,O
,half,amod,O
,nude,list,O
Sentence: 686,@USER,vocative,O
,block,compound,O
,2c,root,O
Sentence: 687,lloydspharmacy,root,B-ORG
,:,punct,O
,pharmacist,list,O
,-,punct,O
,attleborough,compound,B-LOC
,#pharmacy,list,O
,URL,list,O
Sentence: 688,whatever,det,O
,song,nsubj,O
,@USER,nsubj,O
,just,advmod,O
,make,acl:relcl,O
,me,obj,O
,listen,ccomp,O
,to,compound:prt,O
,by,case,O
,ariana,nmod,B-PER
,grande,flat,I-PER
,completely,advmod,O
,snatch,root,O
,me,obj,O
,i,nsubj:pass,O
,'m,aux:pass,O
,change,parataxis,O
Sentence: 689,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,rt,root,O
,&,cc,O
,reply,conj,O
,!,punct,O
,#iheartawards,root,O
,#bestfanarmy,discourse,O
,#5sosfam,discourse,O
,URL,list,O
Sentence: 690,so,advmod,O
,good,root,O
,to,mark,O
,find,xcomp,O
,the,det,O
,london,compound,B-LOC
,#culinary,amod,O
,scene,nsubj,O
,be,cop,O
,still,advmod,O
,as,advmod,O
,#awesome,ccomp,O
,as,case,O
,ever,obl,O
,thank,parataxis,O
,you,obj,O
,@USER,vocative,O
,#raresteak,discourse,O
,URL,list,O
Sentence: 691,help,root,O
,you,obj,O
,get,xcomp,O
,a,det,O
,better,amod,O
,understanding,obj,O
,about,case,O
,employment,nmod,O
,with,case,O
,simple,amod,O
,tip,obl,O
,URL,list,O
Sentence: 692,#porn,discourse,O
,#porn,discourse,O
,swipe,compound,O
,hookup,root,O
,-,punct,O
,meet,parataxis,O
,sexy,amod,O
,lady,obj,O
,for,case,O
,sex,compound,O
,dating,obl,O
,-,punct,O
,visit,parataxis,O
,:,punct,O
,URL,obj,O
,URL,conj,O
Sentence: 693,want,root,O
,to,mark,O
,bang,xcomp,O
,me,obj,O
,?,punct,O
,URL,root,O
,#ass,discourse,O
,#butt,discourse,O
,#orgies,discourse,O
,#sexygifs,discourse,O
,URL,list,O
Sentence: 694,best,amod,O
,thing,nsubj,O
,ever,advmod,O
,be,root,O
,definitely,advmod,O
,when,mark,O
,people,nsubj,O
,read,ccomp,O
,your,nmod:poss,O
,message,obj,O
,and,cc,O
,do,aux,O
,n't,advmod,O
,reply,conj,O
Sentence: 695,👌💃,root,O
,(,punct,O
,with,case,O
,family,obl,O
,at,case,O
,mie,obl,B-LOC
,alfin,flat,I-LOC
,pengayoman,flat,I-LOC
,),punct,O
,—,punct,O
,URL,list,O
Sentence: 696,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,@USER,vocative,O
,and,cc,O
,yet,advmod,O
,u,nsubj,O
,choose,root,O
,to,mark,O
,make,xcomp,O
,the,det,O
,unarmed,amod,O
,victim,obj,O
,look,ccomp,O
,like,case,O
,a,det,O
,criminal,obl,O
,in,case,O
,this,det,O
,case,obl,O
,.,punct,O
,🤔,discourse,O
Sentence: 697,i,nsubj,O
,stay,root,O
,get,xcomp,O
,mad,xcomp,O
,at,case,O
,old,amod,O
,shit,obl,O
,i,nsubj,O
,need,parataxis,O
,to,mark,O
,stop,xcomp,O
,😭,discourse,O
Sentence: 698,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,your,nmod:poss,O
,heart,nsubj,O
,beat,root,O
,about,advmod,O
,NUMBER,nummod,O
,times,obl:npmod,O
,in,case,O
,one,nummod,O
,day,obl,O
,and,cc,O
,NUMBER,compound,O
,million,nummod,O
,times,obl:npmod,O
,in,case,O
,a,det,O
,year,obl,O
,.,punct,O
Sentence: 699,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,lovable,amod,O
,and,cc,O
,quick,conj,O
,do,acl,O
,it,obj,O
,yourself,obl:npmod,O
,valentine,nmod:poss,B-MISC
,'s,case,I-MISC
,work,compound,O
,day,compound,O
,present,root,O
,|,punct,O
,the,det,B-ORG
,sorry,compound,I-ORG
,girl,appos,I-ORG
,-,punct,O
,URL,list,O
Sentence: 700,well,discourse,O
,it,nsubj,O
,s,cop,O
,a,det,O
,dream,compound,O
,job,root,O
,for,case,O
,many,nmod,O
,",",punct,O
,some,parataxis,O
,in,case,O
,the,det,O
,testing,compound,O
,section,nmod,O
,haha,discourse,O
,URL,list,O
Sentence: 701,i,nsubj,O
,hate,root,O
,not,advmod,O
,get,xcomp,O
,my,nmod:poss,O
,way,obj,O
,and,cc,O
,i,nsubj,O
,hate,conj,O
,be,aux:pass,O
,tell,ccomp,O
,no,advmod,O
,but,cc,O
,i,nsubj:pass,O
,m,aux:pass,O
,never,advmod,O
,tell,conj,O
,no,advmod,O
,and,cc,O
,i,nsubj,O
,always,advmod,O
,get,conj,O
,my,nmod:poss,O
,way,obj,O
,so,advmod,O
,i,nsubj,O
,have,parataxis,O
,no,det,O
,complaint,obj,O
,😂,discourse,O
Sentence: 702,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,i,nsubj,O
,needa,root,O
,stop,xcomp,O
,sleep,xcomp,O
,thru,case,O
,like,case,O
,half,det:predet,O
,the,det,O
,day,obl,O
,bc,mark,O
,i,nsubj,O
,always,advmod,O
,end,advcl,O
,up,compound:prt,O
,be,cop,O
,up,xcomp,O
,all,det,O
,night,obl:tmod,O
,🙃,discourse,O
Sentence: 703,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,try,root,O
,this,det,O
,class,obj,O
,out,compound:prt,O
,let,parataxis,O
,me,obj,O
,know,xcomp,O
,what,obj,O
,you,nsubj,O
,think,ccomp,O
,URL,list,O
Sentence: 704,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,mitch,root,B-PER
,to,case,O
,raul,nmod,B-PER
,-,punct,O
,i,nsubj,O
,think,parataxis,O
,nikki,nsubj,B-PER
,ca,aux,O
,nt,advmod,O
,win,ccomp,O
,but,cc,O
,tim,nsubj,B-PER
,can,conj,O
,.,punct,O
,i,nsubj,O
,think,root,O
,he,nsubj,O
,say,ccomp,O
,he,nsubj,O
,do,aux,O
,nt,advmod,O
,want,ccomp,O
,to,mark,O
,win,xcomp,O
,but,cc,O
,he,nsubj,O
,do,conj,O
,#bbcan4,discourse,O
Sentence: 705,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,type,root,O
,of,case,O
,girl,nmod,O
,i,nsubj,O
,want,acl:relcl,O
,🙌🏼,discourse,O
,URL,list,O
Sentence: 706,pain,nsubj,O
,be,cop,O
,just,advmod,O
,a,det,O
,consequence,root,O
,of,case,O
,love,nmod,O
Sentence: 707,@USER,vocative,O
,w,case,O
,me,root,O
,in,case,O
,background,nmod,O
Sentence: 708,@USER,vocative,O
,cool,amod,O
,dude,root,O
,you,nsubj,O
,be,cop,O
,😎,discourse,O
Sentence: 709,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,beautiful,amod,O
,california,compound,B-LOC
,flower,compound,O
,fields,root,O
,you,nsubj,O
,must,aux,O
,visit,acl:relcl,O
,this,det,O
,spring,obl:tmod,O
,►,discourse,O
,URL,list,O
,@USER,vocative,O
,#sandiego,discourse,O
,URL,list,O
,…,punct,O
Sentence: 710,how,advmod,O
,to,mark,O
,fill,root,O
,baseball,nmod:poss,O
,'s,case,O
,big,amod,O
,roster,compound,O
,hole,obj,O
,:,punct,O
,dozens,nsubj,O
,of,case,O
,free,amod,O
,agent,nmod,O
,remain,parataxis,O
,unsigned,xcomp,O
,",",punct,O
,include,case,O
,many,amod,O
,household,obl,O
,n,discourse,O
,.,punct,O
,URL,list,O
Sentence: 711,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,itunes,root,B-MISC
,us,nmod:npmod,I-MISC
,:,punct,O
,NUMBER,list,O
,(,punct,O
,+,nmod,O
,NUMBER,nummod,O
,),punct,O
,demi,list,B-PER
,lovato,flat,I-PER
,-,punct,O
,body,nsubj,B-MISC
,say,list,I-MISC
,!,punct,O
,buy,root,O
,or,cc,O
,gift,conj,O
,here,advmod,O
,:,punct,O
,URL,list,O
Sentence: 712,donald,nsubj,B-PER
,trump,flat,I-PER
,read,root,O
,the,det,B-MISC
,snake,compound,I-MISC
,lyric,obj,O
,at,case,O
,campaign,compound,O
,rally,obl,O
,refer,advcl,O
,to,case,O
,immigr,obl,O
,.,punct,O
,URL,list,O
,via,case,O
,@USER,nmod,O
Sentence: 713,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,curse,root,O
,on,case,O
,such,amod,O
,tabdeeli,nmod,O
,and,cc,O
,new,amod,O
,pakistan,conj,B-LOC
,in,case,O
,which,obl,O
,woman,nsubj:pass,O
,be,aux:pass,O
,molest,acl:relcl,O
,",",punct,O
,harass,conj,O
,by,case,O
,their,nmod:poss,O
,own,amod,O
,hooligan,obl,O
,!,punct,O
,#ptiwomenmolesters,root,O
Sentence: 714,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,maybe,advmod,O
,if,mark,O
,i,nsubj,O
,be,cop,O
,harry,advcl,B-PER
,styles,flat,I-PER
,i,nsubj,O
,could,aux,O
,swim,root,O
,across,case,O
,the,det,O
,atlantic,obl,B-LOC
,.,punct,O
Sentence: 715,live,root,O
,on,case,O
,#periscope,obl,O
,:,punct,O
,youngbankroll,parataxis,O
,URL,list,O
Sentence: 716,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,they,nsubj,O
,just,advmod,O
,use,root,O
,winwin,ccomp,O
Sentence: 717,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,wmur,nsubj,B-ORG
,report,root,O
,that,mark,O
,cruz,nsubj,B-PER
,will,aux,O
,announce,ccomp,O
,intention,obj,O
,to,mark,O
,name,xcomp,O
,fiorina,iobj,B-PER
,run,amod,O
,mate,obj,O
,.,punct,O
Sentence: 718,rt,discourse,O
,@USER,discourse,O
,:,punct,O
,NUMBER,compound,O
,thousand,nummod,O
,times,obl:npmod,O
,fast,amod,O
,swift,root,O
,URL,list,O
Sentence: 719,peter,nsubj,B-PER
,capaldi,flat,I-PER
,confirm,root,O
,new,amod,O
,doctor,compound,B-MISC
,who,flat,I-MISC
,companion,nsubj:pass,O
,have,aux,O
,be,aux:pass,O
,cast,ccomp,O
,:,punct,O
,current,amod,O
,doctor,parataxis,B-MISC
,who,flat,I-MISC
,peter,appos,B-PER
,capaldi,flat,I-PER
,…,punct,O
,URL,iobj,O
,#drwho,discourse,O
,#doctorwho,discourse,O
Sentence: 720,you,nsubj:pass,O
,can,aux,O
,get,aux:pass,O
,carry,root,O
,away,compound:prt,O
,with,case,O
,your,nmod:poss,O
,desire,obl,O
,to,mark,O
,retreat,acl,O
,from,case,O
,the,obl,O
,.,punct,O
,more,parataxis,O
,for,case,O
,aries,obl,B-MISC
,URL,list,O
Sentence: 721,@USER,vocative,O
,btw,advmod,O
,",",punct,O
